0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,ID
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258
0.0032135447254404426,0.002267819829285145,0.005034176167100668,-0.0004100573714822531,-0.003816717420704663,-0.004834394669160247,-0.004494980414165184,0.005259001918602735,-0.0026350207044743,-0.004439416108652949,-0.00045467657037079334,0.00013127172132954001,-0.0013320932630449533,0.0007002489874139428,0.007677295012399554,-0.00044411560520529747,0.004131756577407941,-0.007051768247038126,0.0014404070097953081,-0.007652752450667322,0.0021132801193743944,-0.003073365311138332,0.0037481136387214065,-0.009666444268077612,-0.010236863978207111,0.0009014348033815622,-0.005310665466822684,0.0054727657698094845,0.00466076738666743,0.0007009071086940821,0.004133892769459635,-0.005413297156337649,-0.004707921252702363,-0.0042832845356315374,-0.001189305097796023,-0.0028965105302631855,0.004991693305782974,0.0015664282982470468,-0.009361887350678444,0.001411929726600647,0.0013152859173715115,0.0017104888102039695,0.0037144924863241613,-9.853392839431763e-05,-0.00011692690895870328,-0.005692041479051113,0.0020409119315445423,-0.0008885341958375648,-0.001222209699335508,0.00525018700864166,0.003199999569915235,-0.0028622463578358293,0.005351613741368055,0.00572372111491859,-0.007796720834448934,0.003853183130559046,0.004165895632468164,0.007369887083768845,0.001317888032644987,-0.0028714314103126526,-0.0010643665445968509,-0.000223933020606637,0.0011663607438094914,0.003664259100332856,-0.0027168768574483693,0.007333795540034771,0.005829988862387836,0.0010139895603060722,-0.0019002510234713554,0.0052739453967660666,-0.002235467894934118,0.007119834888726473,-0.0010522659868001938,-3.247195854783058e-05,0.006096709053963423,0.002594840480014682,0.0014545167796313763,0.005563043872825801,-0.0025175372138619423,-0.0012395024532452226,-0.004305714042857289,0.0036994718248024583,-0.002745080564636737,0.0018876521498896182,0.0022846392239443958,-0.00028505151567514986,-0.006366191431879997,0.0008971435017883778,0.0007267743349075317,0.006937410915270448,0.004748913226649165,-0.004477158538065851,-0.007165432209149003,-0.0024903344456106424,0.0024119350127875805,0.0012486549094319344,0.0018811840564012527,-0.0009648408158682287,-0.0017506007279735059,0.0040713410708121955,263
-0.007643514778465033,0.005119583569467068,0.002668448956683278,0.007875872775912285,-0.0049791219644248486,-0.0050932373851537704,-0.005723418202251196,0.004663241561502218,-0.005425316747277975,0.007664179429411888,-0.0039740316569805145,-0.009873791597783566,-0.004729853011667728,0.0066810534335672855,-0.005999074783176184,-0.005687124561518431,-0.006114104762673378,0.006485560908913612,0.0025452477857470512,0.0012721032835543156,-0.003121265908703208,0.006058521568775177,-0.005080905277282,-0.002280605025589466,-0.006403746083378792,-0.0005827120039612055,-0.0023591306526213884,0.008990434929728508,-0.00022630192688666284,-0.00816293153911829,-0.004860407672822475,-0.0076756225898861885,0.0026348568499088287,0.008787404745817184,-0.006376606412231922,0.009044909849762917,0.009207667782902718,-0.007326766382902861,-0.009630723856389523,0.009584967978298664,0.00921741034835577,-0.0050422740168869495,-0.007173629477620125,0.00841927994042635,0.004236557986587286,0.008200923912227154,-0.008248595520853996,-0.010295987129211426,0.0015619066543877125,-0.009736777283251286,-0.004704611841589212,-0.004291481804102659,0.009116820059716702,0.00840025208890438,-0.0037813857197761536,0.005683076102286577,0.008833767846226692,-0.002597242360934615,0.009505989961326122,0.007245585788041353,0.0019115109462291002,-0.004182443954050541,-0.00401363056153059,-0.0030686610843986273,0.007707991637289524,-0.005104673095047474,-0.0027158702723681927,0.010098571889102459,0.0026837685145437717,0.005914855748414993,-0.007809353526681662,0.00010773180110845715,0.006029877346009016,-0.0041646105237305164,0.008086399175226688,0.009834394790232182,0.00027242451324127614,-0.001454101875424385,-0.0008794991881586611,-0.006059963256120682,-0.009292904287576675,-0.0017386903055012226,-0.002421359298750758,0.004876529332250357,-0.007335738744586706,0.0049384417943656445,-0.0060648564249277115,-0.00828537717461586,0.008808750659227371,0.009082935750484467,-0.003255086950957775,0.003972610924392939,-0.0056929923593997955,-0.009188354015350342,-0.004432148765772581,0.007180472835898399,0.007261894643306732,0.009074444882571697,0.0074299718253314495,0.007144539151340723,154
0.009387481026351452,-0.009016412310302258,-0.006055435631424189,0.0033013985957950354,0.006357601378113031,-0.005827972199767828,0.003104822477325797,0.010243657045066357,-0.0076675210148096085,-0.00691091176122427,-0.004793848842382431,-0.004371821414679289,0.0019268004689365625,0.009900280274450779,0.006853215862065554,8.776786853559315e-05,0.0034371749497950077,0.008819065056741238,0.008328774012625217,0.0042478181421756744,0.005993135739117861,-0.0075540924444794655,-0.0030201144982129335,-0.006058585364371538,0.00588929234072566,-0.0019354999531060457,-0.009117582812905312,0.008028266951441765,0.008101381361484528,-0.0028874725103378296,0.009622285142540932,-0.0015354531351476908,-0.0036546967457979918,-0.0010968283750116825,-0.0002877724473364651,-0.0029007820412516594,0.003378668799996376,0.00570708280429244,0.006377439945936203,-0.008852191269397736,-0.0015279462095350027,-0.005808581598103046,0.007066759280860424,0.007100735325366259,-0.003993071150034666,0.002326052403077483,-0.006518175825476646,-0.00031688137096352875,0.009625707753002644,-0.0024165231734514236,-0.005046910140663385,-0.008142788894474506,-0.003236599499359727,-0.0010569849982857704,0.002747019985690713,0.009837091900408268,-0.0027976774144917727,0.0016861683689057827,0.009588061831891537,0.001698378357104957,0.000935994612518698,0.009627512656152248,0.010144122876226902,0.007691981270909309,-0.00634016701951623,0.011059914715588093,0.006065286695957184,0.009907963685691357,-0.002591274445876479,0.0032653880771249533,0.007065554149448872,-0.003218438010662794,0.00716582965105772,0.002965141087770462,0.009786758571863174,-0.0025428745429962873,-0.002523748204112053,0.006736946292221546,-0.009266297332942486,-0.0076341889798641205,-0.007356512825936079,-0.0009632598957978189,-0.0022691620979458094,0.007115643005818129,0.008994024246931076,-0.001269139931537211,0.0019087453838437796,0.0016203825362026691,-0.0016479904297739267,-0.00791324581950903,0.007755710277706385,-0.003880488919094205,0.004639092367142439,0.008855534717440605,0.003979640547186136,0.003488879418000579,0.0046055554412305355,-0.0030471491627395153,0.004061541520059109,0.0006543589988723397,223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
-0.001692803343757987,0.002996609313413501,0.006679949350655079,0.010558685287833214,-0.009334790520370007,-0.00873800739645958,0.00763896806165576,0.013151632621884346,-0.007885169237852097,-0.00662476010620594,0.008222668431699276,-0.003982265014201403,-0.004093728493899107,0.007345737423747778,-0.003384621813893318,-0.003005556296557188,0.006508898455649614,0.0024447073228657246,-0.01094871386885643,-0.014260400086641312,0.007373766042292118,0.0051137893460690975,0.009762109257280827,-0.00044848950346931815,0.0051210434176027775,-0.002156471600756049,-0.002063985913991928,0.007379415910691023,-0.008425426669418812,-0.002451620064675808,-0.005772625561803579,-0.0035904773976653814,0.009184491820633411,-0.009597077034413815,-0.004057556390762329,0.0004185417201370001,0.01015271432697773,-0.0064302971586585045,-0.002089155837893486,-0.004390657413750887,-0.007085810881108046,0.003877660259604454,-0.01014498807489872,-0.002386861015111208,0.0013524856185540557,-7.027938409009948e-05,-0.009579025208950043,0.007277657277882099,0.005135178565979004,0.009643125347793102,-0.007524993270635605,0.001741474261507392,-0.005622564349323511,4.631137926480733e-06,0.005563618615269661,-0.0044486946426332,0.006362591870129108,-0.007550131529569626,-0.003683163085952401,0.009766277857124805,-0.0019570805598050356,-0.0005266114603728056,-0.0008919190731830895,-0.007634968031197786,-0.002104683080688119,0.006158697884529829,-0.0001674264931352809,0.008403531275689602,-0.005056065507233143,0.001846707658842206,0.006226826924830675,0.010795019567012787,0.00030024812440387905,-0.007508928421884775,0.006044669542461634,0.0022013946436345577,0.009482753463089466,0.0010909215779975057,-0.00349476863630116,-0.009746548719704151,-0.0038697582203894854,0.002243257127702236,0.005684384144842625,0.0083040501922369,-0.006797973997890949,0.0004787869402207434,0.008055565878748894,-0.006254608742892742,-0.0018078610301017761,0.0071276831440627575,0.0024628574028611183,0.0015965485945343971,0.003739380743354559,-0.0008442839025519788,0.012959242798388004,0.006276194006204605,-0.006553739309310913,-0.008233800530433655,0.0018695159815251827,0.007475660648196936,151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162
-0.0004986322649832194,0.006209582129182915,0.00315785373095423,0.005213519204213905,-0.0009953467815648764,-0.0021235207095742226,-5.063996650278568e-05,0.005898371468598877,-0.0036314159272781885,-0.0016026872132594387,0.0015765147206063073,-0.005615465342998505,0.0017318802420049906,0.001987625708958755,-0.00031284522265195847,-0.0016904602913806837,0.003913402014101545,0.002753298069971303,-0.0022784465303023658,-0.004580311710014939,0.0009788836662968,0.0019958332801858583,-0.0005609772342722863,-0.0012160908275594313,0.0009613877433973054,0.0024022910511121154,-0.0017610087040035676,0.0053324156906455755,0.0007012308972965305,-0.001090057718101889,-0.0018195623221496742,-0.004397038176345329,0.0005160977143532364,-0.004679852320502202,-0.0036124599864706397,0.0005331623445575436,0.006451775998963664,-0.0029253466442848244,-0.004375057003926486,0.002720446849707514,0.0020540214997405806,-0.000936221273150295,-0.003365113283507526,0.0025033372221514583,0.0009752481516140202,0.0018281948420432552,-0.004022009049852689,-0.0028990425053052604,-0.0014657626549402873,-0.00046330876648426056,0.0016338016915445526,-0.0008264053224896392,-0.003263448947109282,0.0001742559867731567,-0.0034896081779152155,-0.002129661850631237,0.0037905692346006012,-0.0031353056935283044,-0.001164061963208951,0.0017686750506982207,-0.0025924232710773745,-0.0018617165624164045,0.0016412808229991545,0.001988376820615182,0.0011711999832186848,0.004900642981131871,0.0016032945204642601,0.005060226695301632,-0.0036892988913071654,0.003161267493851483,-0.000677477956439058,0.0037813211311004125,0.0032744225124285244,-0.0028813565556144263,0.0012218247963270794,0.0028582137698928514,0.0044551224903746816,0.0022125516358452537,8.045329983967046e-05,0.000191151707743605,-0.006780640144521992,-0.001699455101819088,0.0024414632158974805,0.00033604113074640435,-0.0034230514238515752,0.0007970012278140833,0.002873464875544111,-0.0034722167959747217,0.0030340784772609672,0.002658813881377379,0.0025328450137749314,0.001254609553143382,0.0008095325999117146,-0.0015684614869921158,0.0036535431863740087,0.0008847795931311945,0.0010371985166178395,0.002655458238829548,0.0013598373576921101,0.00530680773469309,145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180
0.001070971367880702,0.007198843639343977,0.010401885956525803,0.009484486654400826,-0.008091805502772331,0.006088762544095516,-0.005412634927779436,9.63903366937302e-05,-0.00030938463169150054,0.005838113836944103,0.00466009508818388,0.003995548002421856,0.009613271802663803,0.0005838572978973389,-0.005633733235299587,-0.006652345880866051,0.007348489016294479,-0.00487149553373456,-0.0035683063324540854,0.0027934047393500805,-0.002275357488542795,-0.0059896595776081085,-0.0015491250669583678,0.0008774520247243345,0.0018791555194184184,0.0064000622369349,-0.005516426172107458,0.0035061025992035866,0.006982455030083656,0.0025940334890037775,0.005842894781380892,-0.005543454550206661,0.006090911570936441,-0.008221680298447609,0.0030359537340700626,-0.008777638897299767,-0.0020907451398670673,-0.009182196110486984,-0.0021347824949771166,-0.005345627665519714,-0.0033687471877783537,0.0008924381108954549,0.002432006411254406,-0.0009932282846421003,-0.007825234904885292,-0.005951841827481985,0.00029284306219778955,-0.0044908844865858555,-0.009341522119939327,-0.0006366808665916324,0.006728015840053558,0.005271181929856539,-0.010285601951181889,0.002896541263908148,-0.006738217547535896,-0.009140943177044392,0.0006103201303631067,-0.0005859684897586703,-0.00701208645477891,-0.006170687731355429,-0.0024653582368046045,0.00690118595957756,-0.00668427674099803,0.007740606088191271,-0.0006905599148012698,0.0020958574023097754,0.009670916013419628,0.005529520567506552,-0.004207205958664417,0.0036475018132478,0.0037721414119005203,0.007032523397356272,0.0005209574592299759,-0.004032949451357126,0.0017630337970331311,-0.0049387128092348576,0.001980797853320837,0.005405868403613567,0.004889474716037512,0.00886100996285677,-0.008271350525319576,-0.005589621141552925,0.006518302019685507,0.001732467208057642,-0.006886140909045935,0.0005324071971699595,0.003161514177918434,-0.0028617833741009235,-0.004634744953364134,0.005126539617776871,0.009880571626126766,-0.007016335614025593,-5.5387557949870825e-05,-0.002789437538012862,-0.005475647281855345,-0.0010406830115243793,-0.004663718864321709,0.008715852163732052,-0.005497366655617952,0.003940062131732702,224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152
